sep=,
4940,Document 1,Question 1,d
5960,Document 1,Question 1,Answer: correct
6057,Document 1,Question 2
7269,Document 1,Question 2,d
8071,Document 1,Question 2,Answer: correct
8074,Document 1,Question 2,Answer: correct
9654,Document 1,Question 1
12016,Document 1,Question 1
30624,Document 1,Exit

0,Documents
0,Document 1,Panel 1
3250,Document 1,Panel 4
3359,Document 1,Question 1
4982,Document 1,Question 1,d
5882,Document 1,Question 1,Answer: correct
5993,Document 1,Question 2
7058,Document 1,Question 2,d
8163,Document 1,Question 2,Answer: correct
8228,Document 1,Document 1
19853,Document 1,Exit

0,Documents
0,Document 1,Panel 1
3515,Document 1,Panel 4
3608,Document 1,Question 1
5226,Document 1,Question 1,d
6173,Document 1,Question 1,Answer: correct
6269,Document 1,Question 2
7469,Document 1,Question 2,d
8584,Document 1,Question 2,Answer: correct
8665,Document 1,Question 1
11703,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2707,Document 1,Panel 4
2796,Document 1,Question 1
4442,Document 1,Question 1,d
6374,Document 1,Question 1,Answer: correct
6476,Document 1,Question 2
7765,Document 1,Question 2,d
8606,Document 1,Question 2,Answer: correct
8611,Document 1,Question 2,Answer: correct
10151,Document 1,Question 1

0,Documents
44939,Document 1,Exit
786946,Documents,Exit
0,Document 1,Panel 1
7441,Document 1,Panel 4
7533,Document 1,Question 1
9152,Document 1,Question 1,d
9931,Document 1,Question 1,Answer: correct
10029,Document 1,Question 2
11013,Document 1,Question 2,d
11900,Document 1,Question 2,Answer: correct
11904,Document 1,Question 2,Answer: correct
13160,Document 1,Question 1
14694,Document 1,Question 1
14912,Document 1,Question 1
15761,Document 1,Exit

0,Documents
0,Document 1,Panel 1
5577,Document 1,Panel 4
5679,Document 1,Question 1
7146,Document 1,Question 1,d
8237,Document 1,Question 1,Answer: correct
8330,Document 1,Question 2
9521,Document 1,Question 2,d
10492,Document 1,Question 2,Answer: correct
10495,Document 1,Question 2,Answer: correct
11917,Document 1,Question 1
12525,Document 1,Question 1
12717,Document 1,Question 1
12856,Document 1,Question 1
12986,Document 1,Question 1
13145,Document 1,Question 1
13290,Document 1,Question 1
13444,Document 1,Question 1
16600,Document 1,Exit

0,Documents
0,Document 1,Panel 1
14641,Document 1,Panel 4
14739,Document 1,Question 1
16389,Document 1,Question 1,d
17264,Document 1,Question 1,Answer: correct
17360,Document 1,Question 2
18440,Document 1,Question 2,d
19399,Document 1,Question 2,Answer: correct
19486,Document 1,Question 1
23046,Document 1,Exit

0,Documents
41,Documents,Exit

0,Documents
0,Document 5,Panel 1
2639,Documents
2639,Document 1,Panel 1
5124,Document 1,Panel 4
5386,Document 1,Question 1
7241,Document 1,Question 1,d
8021,Document 1,Question 1,Answer: correct
8119,Document 1,Question 2
9580,Document 1,Question 2,d
10347,Document 1,Question 2,Answer: correct
10350,Document 1,Question 2,Answer: correct
11876,Document 1,Question 1
21297,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2886,Document 1,Panel 4
2988,Document 1,Question 1
4961,Document 1,Question 1,d
5716,Document 1,Question 1,Answer: correct
5804,Document 1,Question 2
7060,Document 1,Question 2,d
9315,Document 1,Question 2,Answer: correct
9317,Document 1,Question 2,Answer: correct
14627,Document 1,Question 1
17192,Document 1,Question 1,c
18248,Document 1,Question 1,Answer: c
20132,Document 1,Question 1,d
21188,Document 1,Question 1,Answer: correct
23792,Document 1,Question 1,Answer: correct
24954,Document 1,Question 1,Answer: correct
25399,Document 1,Question 1,Answer: correct
25603,Document 1,Question 1,Answer: correct
32661,Document 1,Question 1,c
34288,Documents
34288,Document 1,Panel 1
37220,Document 1,Panel 4
47513,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2491,Document 1,Panel 4
2590,Document 1,Question 1
4008,Document 1,Question 1,d
4330,Document 1,Question 1,d
5196,Document 1,Question 1,Answer: correct
5288,Document 1,Question 2
6683,Document 1,Question 2,d
7511,Document 1,Question 2,Answer: correct
7516,Document 1,Question 2,Answer: correct
8579,Document 1,Document 1
28420,Document 1,Panel 4
28497,Document 1,Document 1
30198,Document 1,Panel 4
30251,Document 1,Document 1
31766,Document 1,Documents
34072,Document 1,Panel 4
34140,Document 1,Document 1
35514,Documents
35514,Document 1,Panel 1
37899,Document 1,Panel 4
37982,Document 1,Question 1
40047,Document 1,Question 1,d
40935,Document 1,Question 1,Answer: correct
41031,Document 1,Question 2
42386,Document 1,Question 2,d
43262,Document 1,Question 2,Answer: correct
43264,Document 1,Question 2,Answer: correct
44811,Document 1,Document 1
46860,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2461,Document 1,Panel 4
2588,Document 1,Question 1
4568,Document 1,Question 1,d
5240,Document 1,Question 1,Answer: correct
5349,Document 1,Question 2
6536,Document 1,Question 2,d
7951,Document 1,Question 2,Answer: correct
7954,Document 1,Question 2,Answer: correct
25632,Document 1,Question 1
27861,Document 1,Question 1,c
31413,Document 1,Question 1,Answer: c
32732,Document 1,Question 1,d
33693,Document 1,Question 1,Answer: correct
33793,Document 1,Question 2
35000,Document 1,Question 2,d
35815,Document 1,Question 2,Answer: correct
35818,Document 1,Question 2,Answer: correct
37310,Documents
37310,Document 1,Panel 1
39618,Document 1,Panel 4
39706,Document 1,Question 1
53725,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2406,Document 1,Panel 4
2529,Document 1,Question 1
4235,Document 1,Question 1,d
5938,Document 1,Question 1,Answer: correct
6041,Document 1,Question 2
8026,Document 1,Question 2,d
9117,Document 1,Question 2,Answer: correct
9120,Document 1,Question 2,Answer: correct
10643,Documents
10643,Document 1,Panel 1
12574,Document 1,Panel 4
12657,Document 1,Question 1
76719,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2691,Document 1,Panel 4
2780,Document 1,Question 1
4426,Document 1,Question 1,d
5506,Document 1,Question 1,Answer: correct
5610,Document 1,Question 2
7221,Document 1,Question 2,d
8216,Document 1,Question 2,Answer: correct
8219,Document 1,Question 2,Answer: correct
10100,Documents
10100,Document 1,Panel 1
12513,Document 1,Panel 4
14206,Document 1,Question 1
18337,Documents
18337,Document 1,Panel 1
21872,Documents
21872,Document 1,Panel 1
24427,Document 1,Panel 4
24510,Document 1,Question 1
27329,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2230,Document 1,Panel 4
2330,Document 1,Question 1
4504,Document 1,Question 1,d
5548,Document 1,Question 1,Answer: correct
5640,Document 1,Question 2
7325,Document 1,Question 2,d
8091,Document 1,Question 2,Answer: correct
8094,Document 1,Question 2,Answer: correct
9687,Documents
9687,Document 1,Panel 1
11728,Document 1,Panel 4
12882,Document 1,Question 1
16286,Documents
16286,Document 3,Panel 1
18602,Document 3,Panel 4
18692,Document 3,Question 1
20772,Document 3,Question 1,d
21732,Document 3,Question 1,Answer: correct
21809,Document 3,Question 2
23173,Document 3,Question 2,d
23966,Document 3,Question 2,Answer: d
25321,Document 3,Question 2,c
25920,Document 3,Question 2,Answer: correct
25982,Document 3,Question 3
27216,Document 3,Question 3,c
28211,Document 3,Question 3,Answer: c
29195,Document 3,Question 3,d
30060,Document 3,Question 3,Answer: correct
30062,Document 3,Question 3,Answer: correct
32254,Documents
32254,Document 1,Panel 1
36240,Document 1,Panel 4
36312,Document 1,Question 1
37811,Document 1,Question 1,c
38902,Document 1,Question 1,Answer: c
40019,Document 1,Question 1,d
40834,Document 1,Question 1,Answer: correct
40911,Document 1,Question 2
41938,Document 1,Question 2,d
42886,Document 1,Question 2,Answer: correct
42888,Document 1,Question 2,Answer: correct
47468,Documents
47468,Document 3,Panel 1
50616,Document 3,Panel 4
52355,Document 3,Question 1
55161,Document 3,Question 1,d
56083,Document 3,Question 1,Answer: correct
56157,Document 3,Question 2
57212,Document 3,Question 2,c
58279,Document 3,Question 2,Answer: correct
58358,Document 3,Question 3
59528,Document 3,Question 3,d
60368,Document 3,Question 3,Answer: correct
60370,Document 3,Question 3,Answer: correct
61935,Document 3,Question 1
63450,Document 3,Question 1,c
64626,Document 3,Question 1,Answer: c
66142,Documents
67590,Documents,Exit

0,Documents
17873,Documents,Exit

0,Documents
5752,Documents,Exit

0,Documents
4276,Documents,Exit

0,Documents
2360,Documents,Exit

0,Demographic
6793,Demographic,Exit

0,Demographic
9504,Demographic,Sexe: Male
9508,Demographic,Age: as
9510,Demographic,Profession du père: as
9511,Demographic,Diplôme du père: as
9513,Demographic,exampleSelect1: 2
9514,Demographic,Exit

0,Documents
0,Document 1,Panel 1
4726,Document 1,Panel 4
8676,Document 1,Documents

0,Documents
0,Document 1,Panel 1
2814,Document 1,Panel 4
5070,Document 1,Exit

0,Documents
0,Document 1,Panel 1
3398,Document 1,Panel 4
3494,Document 1,Question 1
6736,Document 1,Exit

0,Documents
0,Document 1,Panel 1
3206,Document 1,Panel 4
5174,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2834,Document 1,Panel 4
2962,Document 1,Question 1
5739,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2478,Document 1,Panel 4
2730,Document 1,Question 1
5734,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2965,Document 1,Panel 4
5619,Document 1,Exit

1429211423,null,Exit

0,Documents
1853,Documents,Exit

0,Documents
0,Document 1,Panel 1
2160,Document 1,Panel 4
4613,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2390,Document 1,Panel 4
2483,Document 1,Question 1
4598,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2903,Document 1,Panel 4
4959,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2680,Document 1,Panel 4
2853,Document 1,Question 1
4629,Document 1,Exit
